Data,classes,[beforeAbstractInterface, beforeImplementsAbstractInterface, beforeAliasOfInt, beforeRenderingOptionSlice, beforeparserRenderingOption, beforeMyType, beforeBar, beforeFoo, beforeAlias, beforeAliasSlice, beforeClassDiagramOptions, beforeClassParser, beforeField, beforeFunction, beforeLineStringBuilder, beforeRenderingOptions, beforeStruct, beforeRenderingOption, beforeTest, beforeTestInterfaceAsField, beforetest2, beforeSubfolder2, beforeSubfolderInterface, beforetest, beforeTestComplicatedAlias, beforemyInt, beforefontcolorbluefuncfontstringsBuilderbool, beforeDuration, beforeBuilder, afterAbstractInterface, afterImplementsAbstractInterface, afterAliasOfInt, afterAnonIface, afterManyOrAny, afterManyOrMixed, afterMultipleAny, afterMultipleAnyOneType, afterMultipleString, afterMultipleStringOneType, afterNamedIface, afterOrAny, afterOrMixed, afterSingleAny, afterSingleBool, afterSingleFloat32, afterSingleFloat64, afterSingleInt, afterSingleInt16, afterSingleInt32, afterSingleInt64, afterSingleString, afternamed, afterRenderingOptionSlice, afterparserRenderingOption, afterMyType, afterBar, afterFoo, afterAlias, afterAliasSlice, afterClassDiagramOptions, afterClassParser, afterField, afterFunction, afterGeneric, afterLineStringBuilder, afterRenderingOptions, afterStruct, afterRenderingOption, afterTest, afterTestInterfaceAsField, aftertest2, afterSubfolder2, afterSubfolderInterface, aftertest, afterTestComplicatedAlias, aftermyInt, afterfontcolorbluefuncfontstringsBuilderbool, afterDuration, afterBuilder]
beforeRenderingOptionSlice_instability_class,per-class-metrics,0
beforeparserRenderingOption_abstracts_deps_count,per-class-metrics,0
beforeparserRenderingOption_concrete_deps_count,per-class-metrics,0
beforeparserRenderingOption_afferent_count,per-class-metrics,0
beforeparserRenderingOption_efferent_count,per-class-metrics,0
beforeparserRenderingOption_instability_class,per-class-metrics,0
Data,composition,beforeMyType --> beforeDuration
beforeMyType_abstracts_deps_count,per-class-metrics,0
beforeMyType_concrete_deps_count,per-class-metrics,0
beforeMyType_afferent_count,per-class-metrics,0
beforeMyType_efferent_count,per-class-metrics,1
beforeMyType_instability_class,per-class-metrics,1.0
beforeBar_abstracts_deps_count,per-class-metrics,0
beforeBar_concrete_deps_count,per-class-metrics,0
beforeBar_afferent_count,per-class-metrics,0
beforeBar_efferent_count,per-class-metrics,0
beforeBar_instability_class,per-class-metrics,0
beforeFoo_abstracts_deps_count,per-class-metrics,0
beforeFoo_concrete_deps_count,per-class-metrics,0
beforeFoo_afferent_count,per-class-metrics,0
beforeFoo_efferent_count,per-class-metrics,0
beforeFoo_instability_class,per-class-metrics,0
beforeAlias_abstracts_deps_count,per-class-metrics,0
beforeAlias_concrete_deps_count,per-class-metrics,0
beforeAlias_afferent_count,per-class-metrics,0
beforeAlias_efferent_count,per-class-metrics,0
beforeAlias_instability_class,per-class-metrics,0
beforeAliasSlice_abstracts_deps_count,per-class-metrics,0
beforeAliasSlice_concrete_deps_count,per-class-metrics,0
beforeAliasSlice_afferent_count,per-class-metrics,0
beforeAliasSlice_efferent_count,per-class-metrics,0
beforeAliasSlice_instability_class,per-class-metrics,0
beforeClassDiagramOptions_abstracts_deps_count,per-class-metrics,0
beforeClassDiagramOptions_concrete_deps_count,per-class-metrics,0
beforeClassDiagramOptions_afferent_count,per-class-metrics,0
beforeClassDiagramOptions_efferent_count,per-class-metrics,0
beforeClassDiagramOptions_instability_class,per-class-metrics,0
beforeClassParser_abstracts_deps_count,per-class-metrics,0
beforeClassParser_concrete_deps_count,per-class-metrics,0
beforeClassParser_afferent_count,per-class-metrics,0
beforeClassParser_efferent_count,per-class-metrics,0
beforeClassParser_instability_class,per-class-metrics,0
beforeField_abstracts_deps_count,per-class-metrics,0
beforeField_concrete_deps_count,per-class-metrics,0
beforeField_afferent_count,per-class-metrics,0
beforeField_efferent_count,per-class-metrics,0
beforeField_instability_class,per-class-metrics,0
beforeFunction_abstracts_deps_count,per-class-metrics,0
beforeFunction_concrete_deps_count,per-class-metrics,0
beforeFunction_afferent_count,per-class-metrics,0
beforeFunction_efferent_count,per-class-metrics,0
beforeFunction_instability_class,per-class-metrics,0
Data,composition,beforeLineStringBuilder --> beforeBuilder
beforeLineStringBuilder_abstracts_deps_count,per-class-metrics,0
beforeLineStringBuilder_concrete_deps_count,per-class-metrics,0
beforeLineStringBuilder_afferent_count,per-class-metrics,0
beforeLineStringBuilder_efferent_count,per-class-metrics,1
beforeLineStringBuilder_instability_class,per-class-metrics,1.0
beforeRenderingOptions_abstracts_deps_count,per-class-metrics,0
beforeRenderingOptions_concrete_deps_count,per-class-metrics,0
beforeRenderingOptions_afferent_count,per-class-metrics,0
beforeRenderingOptions_efferent_count,per-class-metrics,0
beforeRenderingOptions_instability_class,per-class-metrics,0
beforeStruct_abstracts_deps_count,per-class-metrics,0
beforeStruct_concrete_deps_count,per-class-metrics,0
beforeStruct_afferent_count,per-class-metrics,0
beforeStruct_efferent_count,per-class-metrics,0
beforeStruct_instability_class,per-class-metrics,0
beforeRenderingOption_abstracts_deps_count,per-class-metrics,0
beforeRenderingOption_concrete_deps_count,per-class-metrics,0
beforeRenderingOption_afferent_count,per-class-metrics,0
beforeRenderingOption_efferent_count,per-class-metrics,0
beforeRenderingOption_instability_class,per-class-metrics,0
beforeTest_abstracts_deps_count,per-class-metrics,0
beforeTest_concrete_deps_count,per-class-metrics,0
beforeTest_afferent_count,per-class-metrics,0
beforeTest_efferent_count,per-class-metrics,0
beforeTest_instability_class,per-class-metrics,0
beforeTestInterfaceAsField_abstracts_deps_count,per-class-metrics,0
beforeTestInterfaceAsField_concrete_deps_count,per-class-metrics,0
beforeTestInterfaceAsField_afferent_count,per-class-metrics,1
beforeTestInterfaceAsField_efferent_count,per-class-metrics,0
beforeTestInterfaceAsField_instability_class,per-class-metrics,0.0
Data,composition,beforetest2 --> beforeTestInterfaceAsField
beforetest2_abstracts_deps_count,per-class-metrics,0
beforetest2_concrete_deps_count,per-class-metrics,0
beforetest2_afferent_count,per-class-metrics,1
beforetest2_efferent_count,per-class-metrics,1
beforetest2_instability_class,per-class-metrics,0.5
Data,inheritance,beforeSubfolder2 --> beforeSubfolderInterface
beforeSubfolder2_abstracts_deps_count,per-class-metrics,0
beforeSubfolder2_concrete_deps_count,per-class-metrics,0
beforeSubfolder2_afferent_count,per-class-metrics,0
beforeSubfolder2_efferent_count,per-class-metrics,1
beforeSubfolder2_instability_class,per-class-metrics,1.0
beforeSubfolderInterface_abstracts_deps_count,per-class-metrics,0
beforeSubfolderInterface_concrete_deps_count,per-class-metrics,0
beforeSubfolderInterface_afferent_count,per-class-metrics,1
beforeSubfolderInterface_efferent_count,per-class-metrics,0
beforeSubfolderInterface_instability_class,per-class-metrics,0.0
Data,inheritance,beforetest --> beforetest2
beforetest_abstracts_deps_count,per-class-metrics,0
beforetest_concrete_deps_count,per-class-metrics,0
beforetest_afferent_count,per-class-metrics,0
beforetest_efferent_count,per-class-metrics,1
beforetest_instability_class,per-class-metrics,1.0
beforeTestComplicatedAlias_abstracts_deps_count,per-class-metrics,0
beforeTestComplicatedAlias_concrete_deps_count,per-class-metrics,0
beforeTestComplicatedAlias_afferent_count,per-class-metrics,0
beforeTestComplicatedAlias_efferent_count,per-class-metrics,0
beforeTestComplicatedAlias_instability_class,per-class-metrics,0
beforemyInt_abstracts_deps_count,per-class-metrics,0
beforemyInt_concrete_deps_count,per-class-metrics,0
beforemyInt_afferent_count,per-class-metrics,0
beforemyInt_efferent_count,per-class-metrics,0
beforemyInt_instability_class,per-class-metrics,0
beforefontcolorbluefuncfontstringsBuilderbool_abstracts_deps_count,per-class-metrics,0
beforefontcolorbluefuncfontstringsBuilderbool_concrete_deps_count,per-class-metrics,0
beforefontcolorbluefuncfontstringsBuilderbool_afferent_count,per-class-metrics,0
beforefontcolorbluefuncfontstringsBuilderbool_efferent_count,per-class-metrics,0
beforefontcolorbluefuncfontstringsBuilderbool_instability_class,per-class-metrics,0
beforeDuration_abstracts_deps_count,per-class-metrics,0
beforeDuration_concrete_deps_count,per-class-metrics,0
beforeDuration_afferent_count,per-class-metrics,1
beforeDuration_efferent_count,per-class-metrics,0
beforeDuration_instability_class,per-class-metrics,0.0
beforeBuilder_abstracts_deps_count,per-class-metrics,0
beforeBuilder_concrete_deps_count,per-class-metrics,0
beforeBuilder_afferent_count,per-class-metrics,1
beforeBuilder_efferent_count,per-class-metrics,0
beforeBuilder_instability_class,per-class-metrics,0.0
afterAbstractInterface_abstracts_deps_count,per-class-metrics,0
afterAbstractInterface_concrete_deps_count,per-class-metrics,0
afterAbstractInterface_afferent_count,per-class-metrics,1
afterAbstractInterface_efferent_count,per-class-metrics,0
afterAbstractInterface_instability_class,per-class-metrics,0.0
Data,composition,afterImplementsAbstractInterface --> afterAliasOfInt
Data,inheritance,afterImplementsAbstractInterface --> afterAbstractInterface
afterImplementsAbstractInterface_abstracts_deps_count,per-class-metrics,0
afterImplementsAbstractInterface_concrete_deps_count,per-class-metrics,1
afterImplementsAbstractInterface_afferent_count,per-class-metrics,0
afterImplementsAbstractInterface_efferent_count,per-class-metrics,2
afterImplementsAbstractInterface_instability_class,per-class-metrics,1.0
afterAliasOfInt_abstracts_deps_count,per-class-metrics,0
afterAliasOfInt_concrete_deps_count,per-class-metrics,0
afterAliasOfInt_afferent_count,per-class-metrics,1
afterAliasOfInt_efferent_count,per-class-metrics,0
afterAliasOfInt_instability_class,per-class-metrics,0.0
afterAnonIface_abstracts_deps_count,per-class-metrics,0
afterAnonIface_concrete_deps_count,per-class-metrics,0
afterAnonIface_afferent_count,per-class-metrics,0
afterAnonIface_efferent_count,per-class-metrics,0
afterAnonIface_instability_class,per-class-metrics,0
afterManyOrAny_abstracts_deps_count,per-class-metrics,0
afterManyOrAny_concrete_deps_count,per-class-metrics,0
afterManyOrAny_afferent_count,per-class-metrics,0
afterManyOrAny_efferent_count,per-class-metrics,0
afterManyOrAny_instability_class,per-class-metrics,0
afterManyOrMixed_abstracts_deps_count,per-class-metrics,0
afterManyOrMixed_concrete_deps_count,per-class-metrics,0
afterManyOrMixed_afferent_count,per-class-metrics,0
afterManyOrMixed_efferent_count,per-class-metrics,0
afterManyOrMixed_instability_class,per-class-metrics,0
afterMultipleAny_abstracts_deps_count,per-class-metrics,0
afterMultipleAny_concrete_deps_count,per-class-metrics,0
afterMultipleAny_afferent_count,per-class-metrics,0
afterMultipleAny_efferent_count,per-class-metrics,0
afterMultipleAny_instability_class,per-class-metrics,0
afterMultipleAnyOneType_abstracts_deps_count,per-class-metrics,0
afterMultipleAnyOneType_concrete_deps_count,per-class-metrics,0
afterMultipleAnyOneType_afferent_count,per-class-metrics,0
afterMultipleAnyOneType_efferent_count,per-class-metrics,0
afterMultipleAnyOneType_instability_class,per-class-metrics,0
afterMultipleString_abstracts_deps_count,per-class-metrics,0
afterMultipleString_concrete_deps_count,per-class-metrics,0
afterMultipleString_afferent_count,per-class-metrics,0
afterMultipleString_efferent_count,per-class-metrics,0
afterMultipleString_instability_class,per-class-metrics,0
afterMultipleStringOneType_abstracts_deps_count,per-class-metrics,0
afterMultipleStringOneType_concrete_deps_count,per-class-metrics,0
afterMultipleStringOneType_afferent_count,per-class-metrics,0
afterMultipleStringOneType_efferent_count,per-class-metrics,0
afterMultipleStringOneType_instability_class,per-class-metrics,0
afterNamedIface_abstracts_deps_count,per-class-metrics,0
afterNamedIface_concrete_deps_count,per-class-metrics,0
afterNamedIface_afferent_count,per-class-metrics,0
afterNamedIface_efferent_count,per-class-metrics,0
afterNamedIface_instability_class,per-class-metrics,0
afterOrAny_abstracts_deps_count,per-class-metrics,0
afterOrAny_concrete_deps_count,per-class-metrics,0
afterOrAny_afferent_count,per-class-metrics,0
afterOrAny_efferent_count,per-class-metrics,0
afterOrAny_instability_class,per-class-metrics,0
afterOrMixed_abstracts_deps_count,per-class-metrics,0
afterOrMixed_concrete_deps_count,per-class-metrics,0
afterOrMixed_afferent_count,per-class-metrics,0
afterOrMixed_efferent_count,per-class-metrics,0
afterOrMixed_instability_class,per-class-metrics,0
afterSingleAny_abstracts_deps_count,per-class-metrics,0
afterSingleAny_concrete_deps_count,per-class-metrics,0
afterSingleAny_afferent_count,per-class-metrics,0
afterSingleAny_efferent_count,per-class-metrics,0
afterSingleAny_instability_class,per-class-metrics,0
afterSingleBool_abstracts_deps_count,per-class-metrics,0
afterSingleBool_concrete_deps_count,per-class-metrics,0
afterSingleBool_afferent_count,per-class-metrics,0
afterSingleBool_efferent_count,per-class-metrics,0
afterSingleBool_instability_class,per-class-metrics,0
afterSingleFloat32_abstracts_deps_count,per-class-metrics,0
afterSingleFloat32_concrete_deps_count,per-class-metrics,0
afterSingleFloat32_afferent_count,per-class-metrics,0
afterSingleFloat32_efferent_count,per-class-metrics,0
afterSingleFloat32_instability_class,per-class-metrics,0
afterSingleFloat64_abstracts_deps_count,per-class-metrics,0
afterSingleFloat64_concrete_deps_count,per-class-metrics,0
afterSingleFloat64_afferent_count,per-class-metrics,0
afterSingleFloat64_efferent_count,per-class-metrics,0
afterSingleFloat64_instability_class,per-class-metrics,0
afterSingleInt_abstracts_deps_count,per-class-metrics,0
afterSingleInt_concrete_deps_count,per-class-metrics,0
afterSingleInt_afferent_count,per-class-metrics,0
afterSingleInt_efferent_count,per-class-metrics,0
afterSingleInt_instability_class,per-class-metrics,0
afterSingleInt16_abstracts_deps_count,per-class-metrics,0
afterSingleInt16_concrete_deps_count,per-class-metrics,0
afterSingleInt16_afferent_count,per-class-metrics,0
afterSingleInt16_efferent_count,per-class-metrics,0
afterSingleInt16_instability_class,per-class-metrics,0
afterSingleInt32_abstracts_deps_count,per-class-metrics,0
afterSingleInt32_concrete_deps_count,per-class-metrics,0
afterSingleInt32_afferent_count,per-class-metrics,0
afterSingleInt32_efferent_count,per-class-metrics,0
afterSingleInt32_instability_class,per-class-metrics,0
afterSingleInt64_abstracts_deps_count,per-class-metrics,0
afterSingleInt64_concrete_deps_count,per-class-metrics,0
afterSingleInt64_afferent_count,per-class-metrics,0
afterSingleInt64_efferent_count,per-class-metrics,0
afterSingleInt64_instability_class,per-class-metrics,0
afterSingleString_abstracts_deps_count,per-class-metrics,0
afterSingleString_concrete_deps_count,per-class-metrics,0
afterSingleString_afferent_count,per-class-metrics,0
afterSingleString_efferent_count,per-class-metrics,0
afterSingleString_instability_class,per-class-metrics,0
afternamed_abstracts_deps_count,per-class-metrics,0
afternamed_concrete_deps_count,per-class-metrics,0
afternamed_afferent_count,per-class-metrics,0
afternamed_efferent_count,per-class-metrics,0
afternamed_instability_class,per-class-metrics,0
afterRenderingOptionSlice_abstracts_deps_count,per-class-metrics,0
afterRenderingOptionSlice_concrete_deps_count,per-class-metrics,0
afterRenderingOptionSlice_afferent_count,per-class-metrics,0
afterRenderingOptionSlice_efferent_count,per-class-metrics,0
afterRenderingOptionSlice_instability_class,per-class-metrics,0
afterparserRenderingOption_abstracts_deps_count,per-class-metrics,0
afterparserRenderingOption_concrete_deps_count,per-class-metrics,0
afterparserRenderingOption_afferent_count,per-class-metrics,0
afterparserRenderingOption_efferent_count,per-class-metrics,0
afterparserRenderingOption_instability_class,per-class-metrics,0
Data,composition,afterMyType --> afterDuration
afterMyType_abstracts_deps_count,per-class-metrics,0
afterMyType_concrete_deps_count,per-class-metrics,0
afterMyType_afferent_count,per-class-metrics,0
afterMyType_efferent_count,per-class-metrics,1
afterMyType_instability_class,per-class-metrics,1.0
afterBar_abstracts_deps_count,per-class-metrics,0
afterBar_concrete_deps_count,per-class-metrics,0
afterBar_afferent_count,per-class-metrics,0
afterBar_efferent_count,per-class-metrics,0
afterBar_instability_class,per-class-metrics,0
afterFoo_abstracts_deps_count,per-class-metrics,0
afterFoo_concrete_deps_count,per-class-metrics,0
afterFoo_afferent_count,per-class-metrics,0
afterFoo_efferent_count,per-class-metrics,0
afterFoo_instability_class,per-class-metrics,0
afterAlias_abstracts_deps_count,per-class-metrics,0
afterAlias_concrete_deps_count,per-class-metrics,0
afterAlias_afferent_count,per-class-metrics,0
afterAlias_efferent_count,per-class-metrics,0
afterAlias_instability_class,per-class-metrics,0
afterAliasSlice_abstracts_deps_count,per-class-metrics,0
afterAliasSlice_concrete_deps_count,per-class-metrics,0
afterAliasSlice_afferent_count,per-class-metrics,0
afterAliasSlice_efferent_count,per-class-metrics,0
afterAliasSlice_instability_class,per-class-metrics,0
afterClassDiagramOptions_abstracts_deps_count,per-class-metrics,0
afterClassDiagramOptions_concrete_deps_count,per-class-metrics,0
afterClassDiagramOptions_afferent_count,per-class-metrics,0
afterClassDiagramOptions_efferent_count,per-class-metrics,0
afterClassDiagramOptions_instability_class,per-class-metrics,0
afterClassParser_abstracts_deps_count,per-class-metrics,0
afterClassParser_concrete_deps_count,per-class-metrics,0
afterClassParser_afferent_count,per-class-metrics,0
afterClassParser_efferent_count,per-class-metrics,0
afterClassParser_instability_class,per-class-metrics,0
afterField_abstracts_deps_count,per-class-metrics,0
afterField_concrete_deps_count,per-class-metrics,0
afterField_afferent_count,per-class-metrics,0
afterField_efferent_count,per-class-metrics,0
afterField_instability_class,per-class-metrics,0
afterFunction_abstracts_deps_count,per-class-metrics,0
afterFunction_concrete_deps_count,per-class-metrics,0
afterFunction_afferent_count,per-class-metrics,0
afterFunction_efferent_count,per-class-metrics,0
afterFunction_instability_class,per-class-metrics,0
afterGeneric_abstracts_deps_count,per-class-metrics,0
afterGeneric_concrete_deps_count,per-class-metrics,0
afterGeneric_afferent_count,per-class-metrics,0
afterGeneric_efferent_count,per-class-metrics,0
afterGeneric_instability_class,per-class-metrics,0
Data,composition,afterLineStringBuilder --> afterBuilder
afterLineStringBuilder_abstracts_deps_count,per-class-metrics,0
afterLineStringBuilder_concrete_deps_count,per-class-metrics,0
afterLineStringBuilder_afferent_count,per-class-metrics,0
afterLineStringBuilder_efferent_count,per-class-metrics,1
afterLineStringBuilder_instability_class,per-class-metrics,1.0
afterRenderingOptions_abstracts_deps_count,per-class-metrics,0
afterRenderingOptions_concrete_deps_count,per-class-metrics,0
afterRenderingOptions_afferent_count,per-class-metrics,0
afterRenderingOptions_efferent_count,per-class-metrics,0
afterRenderingOptions_instability_class,per-class-metrics,0
afterStruct_abstracts_deps_count,per-class-metrics,0
afterStruct_concrete_deps_count,per-class-metrics,0
afterStruct_afferent_count,per-class-metrics,0
afterStruct_efferent_count,per-class-metrics,0
afterStruct_instability_class,per-class-metrics,0
afterRenderingOption_abstracts_deps_count,per-class-metrics,0
afterRenderingOption_concrete_deps_count,per-class-metrics,0
afterRenderingOption_afferent_count,per-class-metrics,0
afterRenderingOption_efferent_count,per-class-metrics,0
afterRenderingOption_instability_class,per-class-metrics,0
afterTest_abstracts_deps_count,per-class-metrics,0
afterTest_concrete_deps_count,per-class-metrics,0
afterTest_afferent_count,per-class-metrics,0
afterTest_efferent_count,per-class-metrics,0
afterTest_instability_class,per-class-metrics,0
afterTestInterfaceAsField_abstracts_deps_count,per-class-metrics,0
afterTestInterfaceAsField_concrete_deps_count,per-class-metrics,0
afterTestInterfaceAsField_afferent_count,per-class-metrics,1
afterTestInterfaceAsField_efferent_count,per-class-metrics,0
afterTestInterfaceAsField_instability_class,per-class-metrics,0.0
Data,composition,aftertest2 --> afterTestInterfaceAsField
aftertest2_abstracts_deps_count,per-class-metrics,0
aftertest2_concrete_deps_count,per-class-metrics,0
aftertest2_afferent_count,per-class-metrics,1
aftertest2_efferent_count,per-class-metrics,1
aftertest2_instability_class,per-class-metrics,0.5
Data,inheritance,afterSubfolder2 --> afterSubfolderInterface
afterSubfolder2_abstracts_deps_count,per-class-metrics,0
afterSubfolder2_concrete_deps_count,per-class-metrics,0
afterSubfolder2_afferent_count,per-class-metrics,0
afterSubfolder2_efferent_count,per-class-metrics,1
afterSubfolder2_instability_class,per-class-metrics,1.0
afterSubfolderInterface_abstracts_deps_count,per-class-metrics,0
afterSubfolderInterface_concrete_deps_count,per-class-metrics,0
afterSubfolderInterface_afferent_count,per-class-metrics,1
afterSubfolderInterface_efferent_count,per-class-metrics,0
afterSubfolderInterface_instability_class,per-class-metrics,0.0
Data,inheritance,aftertest --> aftertest2
aftertest_abstracts_deps_count,per-class-metrics,0
aftertest_concrete_deps_count,per-class-metrics,0
aftertest_afferent_count,per-class-metrics,0
aftertest_efferent_count,per-class-metrics,1
aftertest_instability_class,per-class-metrics,1.0
afterTestComplicatedAlias_abstracts_deps_count,per-class-metrics,0
afterTestComplicatedAlias_concrete_deps_count,per-class-metrics,0
afterTestComplicatedAlias_afferent_count,per-class-metrics,0
afterTestComplicatedAlias_efferent_count,per-class-metrics,0
afterTestComplicatedAlias_instability_class,per-class-metrics,0
aftermyInt_abstracts_deps_count,per-class-metrics,0
aftermyInt_concrete_deps_count,per-class-metrics,0
aftermyInt_afferent_count,per-class-metrics,0
aftermyInt_efferent_count,per-class-metrics,0
aftermyInt_instability_class,per-class-metrics,0
afterfontcolorbluefuncfontstringsBuilderbool_abstracts_deps_count,per-class-metrics,0
afterfontcolorbluefuncfontstringsBuilderbool_concrete_deps_count,per-class-metrics,0
afterfontcolorbluefuncfontstringsBuilderbool_afferent_count,per-class-metrics,0
afterfontcolorbluefuncfontstringsBuilderbool_efferent_count,per-class-metrics,0
afterfontcolorbluefuncfontstringsBuilderbool_instability_class,per-class-metrics,0
afterDuration_abstracts_deps_count,per-class-metrics,0
afterDuration_concrete_deps_count,per-class-metrics,0
afterDuration_afferent_count,per-class-metrics,1
afterDuration_efferent_count,per-class-metrics,0
afterDuration_instability_class,per-class-metrics,0.0
afterBuilder_abstracts_deps_count,per-class-metrics,0
afterBuilder_concrete_deps_count,per-class-metrics,0
afterBuilder_afferent_count,per-class-metrics,1
afterBuilder_efferent_count,per-class-metrics,0
afterBuilder_instability_class,per-class-metrics,0.0
before_connectionlabels_nodes,per-package-metrics,3
before_connectionlabels_classes,per-package-metrics,2
before_connectionlabels_abstracts,per-package-metrics,0
before_connectionlabels_efferent,per-package-metrics,0
before_connectionlabels_afferent,per-package-metrics,0
before_connectionlabels_instability,per-package-metrics,0.0
before_main_nodes,per-package-metrics,2
before_main_classes,per-package-metrics,2
before_main_abstracts,per-package-metrics,0
before_main_efferent,per-package-metrics,0
before_main_afferent,per-package-metrics,0
before_main_instability,per-package-metrics,0.0
before_namedimports_nodes,per-package-metrics,1
before_namedimports_classes,per-package-metrics,1
before_namedimports_abstracts,per-package-metrics,0
before_namedimports_efferent,per-package-metrics,0
before_namedimports_afferent,per-package-metrics,0
before_namedimports_instability,per-package-metrics,0.07142857142857142
before_parenthesizedtypedeclarations_nodes,per-package-metrics,2
before_parenthesizedtypedeclarations_classes,per-package-metrics,0
before_parenthesizedtypedeclarations_abstracts,per-package-metrics,0
before_parenthesizedtypedeclarations_efferent,per-package-metrics,0
before_parenthesizedtypedeclarations_afferent,per-package-metrics,0
before_parenthesizedtypedeclarations_instability,per-package-metrics,0.0
before_parser_nodes,per-package-metrics,10
before_parser_classes,per-package-metrics,10
before_parser_abstracts,per-package-metrics,0
before_parser_efferent,per-package-metrics,0
before_parser_afferent,per-package-metrics,0
before_parser_instability,per-package-metrics,0.07142857142857142
before_renderingoptions_nodes,per-package-metrics,1
before_renderingoptions_classes,per-package-metrics,1
before_renderingoptions_abstracts,per-package-metrics,0
before_renderingoptions_efferent,per-package-metrics,0
before_renderingoptions_afferent,per-package-metrics,0
before_renderingoptions_instability,per-package-metrics,0.0
before_subfolder_nodes,per-package-metrics,2
before_subfolder_classes,per-package-metrics,0
before_subfolder_abstracts,per-package-metrics,0
before_subfolder_efferent,per-package-metrics,0
before_subfolder_afferent,per-package-metrics,0
before_subfolder_instability,per-package-metrics,0.0
before_subfolder2_nodes,per-package-metrics,1
before_subfolder2_classes,per-package-metrics,1
before_subfolder2_abstracts,per-package-metrics,0
before_subfolder2_efferent,per-package-metrics,0
before_subfolder2_afferent,per-package-metrics,0
before_subfolder2_instability,per-package-metrics,0.07142857142857142
before_subfolder3_nodes,per-package-metrics,1
before_subfolder3_classes,per-package-metrics,0
before_subfolder3_abstracts,per-package-metrics,0
before_subfolder3_efferent,per-package-metrics,0
before_subfolder3_afferent,per-package-metrics,0
before_subfolder3_instability,per-package-metrics,0.0
before_testingsupport_nodes,per-package-metrics,4
before_testingsupport_classes,per-package-metrics,4
before_testingsupport_abstracts,per-package-metrics,0
before_testingsupport_efferent,per-package-metrics,0
before_testingsupport_afferent,per-package-metrics,0
