Data,classes,[beforeClassParser, beforeField, beforeFunction, beforeLineStringBuilder, beforeRenderingOptions, beforeStruct, beforeparser.AliasSlice, beforeparser.RenderingOption, beforeTest, beforeSubfolder2, beforetest, beforetestingsupport.TestComplicatedAlias, beforetestingsupport.myInt, afterImplementsAbstractInterface, afterconnectionlabels.AliasOfInt, afterRenderingOptionSlice, aftermain.RenderingOptionSlice, afterMyType, afterAlias, afterAliasSlice, afterClassDiagramOptions, afterClassParser, afterField, afterFunction, afterLineStringBuilder, afterRenderingOptions, afterStruct, afterparser.AliasSlice, afterparser.RenderingOption, afterTest, afterSubfolder2, aftertest, aftertestingsupport.TestComplicatedAlias, aftertestingsupport.myInt, beforeImplementsAbstractInterface, beforeconnectionlabels.AliasOfInt, beforeRenderingOptionSlice, beforemain.RenderingOptionSlice, beforeMyType, beforeAlias, beforeAliasSlice, beforeClassDiagramOptions]
total,classes,42
afterSubfolder2,afferent_count,0
afterSubfolder2,efferent_count,0
aftertest,abstracts_deps_count,0
aftertest,concrete_deps_count,0
aftertest,afferent_count,0
aftertest,efferent_count,0
aftertestingsupport.TestComplicatedAlias,abstracts_deps_count,0
aftertestingsupport.TestComplicatedAlias,concrete_deps_count,0
aftertestingsupport.TestComplicatedAlias,afferent_count,0
aftertestingsupport.TestComplicatedAlias,efferent_count,0
aftertestingsupport.myInt,abstracts_deps_count,0
aftertestingsupport.myInt,concrete_deps_count,0
aftertestingsupport.myInt,afferent_count,0
aftertestingsupport.myInt,efferent_count,0
beforeImplementsAbstractInterface,abstracts_deps_count,0
beforeImplementsAbstractInterface,concrete_deps_count,0
beforeImplementsAbstractInterface,afferent_count,0
beforeImplementsAbstractInterface,efferent_count,0
beforeconnectionlabels.AliasOfInt,abstracts_deps_count,0
beforeconnectionlabels.AliasOfInt,concrete_deps_count,0
beforeconnectionlabels.AliasOfInt,afferent_count,0
beforeconnectionlabels.AliasOfInt,efferent_count,0
beforeRenderingOptionSlice,abstracts_deps_count,0
beforeRenderingOptionSlice,concrete_deps_count,0
beforeRenderingOptionSlice,afferent_count,0
beforeRenderingOptionSlice,efferent_count,0
beforemain.RenderingOptionSlice,abstracts_deps_count,0
beforemain.RenderingOptionSlice,concrete_deps_count,0
beforemain.RenderingOptionSlice,afferent_count,0
beforemain.RenderingOptionSlice,efferent_count,0
beforeMyType,abstracts_deps_count,0
beforeMyType,concrete_deps_count,0
beforeMyType,afferent_count,0
beforeMyType,efferent_count,0
beforeAlias,abstracts_deps_count,0
beforeAlias,concrete_deps_count,0
beforeAlias,afferent_count,0
beforeAlias,efferent_count,0
beforeAliasSlice,abstracts_deps_count,0
beforeAliasSlice,concrete_deps_count,0
beforeAliasSlice,afferent_count,0
beforeAliasSlice,efferent_count,0
beforeClassDiagramOptions,abstracts_deps_count,0
beforeClassDiagramOptions,concrete_deps_count,0
beforeClassDiagramOptions,afferent_count,0
beforeClassDiagramOptions,efferent_count,0
